194	1.000000	1.782836914062499e-05
194	10.000000	1.416259765625000e-05
194	100000.000000	7.518920898437502e-06
14186	0.000000	1.736694335937500e-05
14186	0.010000	1.816162109375000e-05
14186	0.100000	1.583251953125000e-05
14186	1.000000	1.489135742187500e-05
14186	10.000000	1.398193359375000e-05
14186	100000.000000	1.577697753906250e-05
807	0.000000	1.737182617187500e-05
807	0.010000	1.798828125000000e-05
807	0.100000	1.812011718749999e-05
807	1.000000	1.815917968750000e-05
807	10.000000	1.833618164062500e-05
807	100000.000000	1.772460937500000e-05
5932	0.000000	1.785400390624999e-05
5932	0.010000	1.782592773437500e-05
5932	0.100000	1.768554687499999e-05
5932	1.000000	1.750610351562499e-05
5932	10.000000	1.826171875000000e-05
5932	100000.000000	1.795043945312500e-05
15943	0.000000	1.986083984374999e-05
15943	0.010000	1.911865234374999e-05
15943	0.100000	1.929809570312500e-05
15943	1.000000	1.932983398437499e-05
15943	10.000000	1.903808593750000e-05
15943	100000.000000	1.707153320312500e-05
10793	0.000000	1.978515624999999e-05
10793	0.010000	1.989746093750000e-05
10793	0.100000	1.776611328124999e-05
10793	1.000000	1.771972656250000e-05
10793	10.000000	1.810546875000000e-05
10793	100000.000000	1.636779785156250e-05
12622	0.000000	1.750610351562500e-05
12622	0.010000	1.748901367187500e-05
12622	0.100000	1.698242187499999e-05
12622	1.000000	1.636108398437499e-05
12622	10.000000	1.654907226562500e-05
12622	100000.000000	1.565551757812500e-05
472	0.000000	1.769470214843749e-05
472	0.010000	1.738464355468749e-05
472	0.100000	1.798461914062500e-05
472	1.000000	1.844116210937500e-05
472	10.000000	1.836914062500000e-05
472	100000.000000	1.095520019531250e-05
1533	0.000000	1.801269531250000e-05
1533	0.010000	1.790649414062500e-05
1533	0.100000	1.696411132812500e-05
1533	1.000000	1.851806640625000e-05
1533	10.000000	1.808837890625000e-05
1533	100000.000000	9.802246093750003e-06
16348	0.000000	1.810302734375000e-05
16348	0.010000	1.818481445312500e-05
16348	0.100000	1.817016601562500e-05
16348	1.000000	1.815307617187499e-05
16348	10.000000	1.808105468749999e-05
16348	100000.000000	1.836547851562500e-05
8327	0.000000	1.814941406250000e-05
8327	0.010000	1.833251953125000e-05
8327	0.100000	1.739624023437500e-05
8327	1.000000	1.861816406250000e-05
8327	10.000000	2.009521484375000e-05
8327	100000.000000	1.919921875000000e-05
6053	0.000000	2.017944335937499e-05
6053	0.010000	2.064697265624999e-05
6053	0.100000	1.798339843750000e-05
6053	1.000000	1.441650390625000e-05
6053	10.000000	1.422363281250000e-05
6053	100000.000000	1.399353027343750e-05
10174	0.000000	1.820922851562500e-05
10174	0.010000	1.775146484375000e-05
10174	0.100000	1.720458984375000e-05
10174	1.000000	1.805908203125000e-05
10174	10.000000	1.833129882812500e-05
10174	100000.000000	1.778808593750000e-05
14219	0.000000	1.824707031250000e-05
14219	0.010000	1.732177734374999e-05
14219	0.100000	1.821899414062500e-05
14219	1.000000	1.917114257812500e-05
14219	10.000000	1.880493164062500e-05
14219	100000.000000	1.953491210937500e-05
16670	0.000000	1.795654296874999e-05
16670	0.010000	1.871948242187499e-05
16670	0.100000	1.910156250000000e-05
16670	1.000000	1.862182617187500e-05
16670	10.000000	1.835327148437500e-05
16670	100000.000000	1.662902832031250e-05
12565	0.000000	1.897338867187499e-05
12565	0.010000	1.885009765624999e-05
12565	0.100000	1.839965820312499e-05
12565	1.000000	1.872680664062499e-05
12565	10.000000	1.486083984375000e-05
12565	100000.000000	5.418701171875000e-06
12128	0.000000	1.811157226562499e-05
12128	0.010000	1.806274414062500e-05
12128	0.100000	1.798583984375000e-05
12128	1.000000	1.733154296874999e-05
12128	10.000000	1.716308593750000e-05
12128	100000.000000	2.426025390625000e-05
12573	0.000000	1.827148437500000e-05
12573	0.010000	1.789794921874999e-05
12573	0.100000	1.764526367187499e-05
12573	1.000000	1.826416015625000e-05
12573	10.000000	1.962402343750000e-05
12573	100000.000000	1.596008300781250e-05
1335	0.000000	1.750366210937500e-05
1335	0.010000	1.591003417968750e-05
1335	0.100000	1.679870605468750e-05
1335	1.000000	1.855468750000000e-05
1335	10.000000	1.564941406250000e-05
1335	100000.000000	1.318359375000000e-05
3173	0.000000	1.832397460937500e-05
3173	0.010000	1.840332031249999e-05
3173	0.100000	1.812377929687499e-05
3173	1.000000	1.766357421875000e-05
3173	10.000000	1.774169921874999e-05
3173	100000.000000	1.712402343750000e-05
16275	0.000000	1.878662109375000e-05
16275	0.010000	1.842407226562500e-05
16275	0.100000	1.918212890625000e-05
16275	1.000000	1.840332031250000e-05
16275	10.000000	1.805419921875000e-05
16275	100000.000000	2.124267578125000e-05
4898	0.000000	1.798950195312500e-05
4898	0.010000	1.921264648437500e-05
4898	0.100000	1.847290039062500e-05
4898	1.000000	1.691406249999999e-05
4898	10.000000	1.667846679687500e-05
4898	100000.000000	1.157958984375000e-05
4873	0.000000	1.744689941406250e-05
4873	0.010000	1.734497070312500e-05
4873	0.100000	1.688354492187500e-05
4873	1.000000	1.719482421874999e-05
4873	10.000000	1.362182617187500e-05
4873	100000.000000	1.351806640625000e-05
8910	0.000000	1.703125000000000e-05
8910	0.010000	1.699340820312500e-05
8910	0.100000	1.721069335937500e-05
8910	1.000000	1.663269042968750e-05
8910	10.000000	1.752502441406250e-05
8910	100000.000000	1.602905273437500e-05
909	0.000000	1.833007812500000e-05
909	0.010000	1.808593750000000e-05
909	0.100000	1.840820312500000e-05
909	1.000000	1.731811523437500e-05
909	10.000000	1.751098632812500e-05
909	100000.000000	1.621459960937500e-05
5350	0.000000	1.590148925781249e-05
5350	0.010000	1.685729980468749e-05
5350	0.100000	1.666625976562500e-05
5350	1.000000	1.592834472656250e-05
5350	10.000000	1.610839843750000e-05
5350	100000.000000	2.014160156250001e-05
9799	0.000000	1.878662109374999e-05
9799	0.010000	1.869140625000000e-05
9799	0.100000	1.898437500000000e-05
9799	1.000000	2.082885742187499e-05
9799	10.000000	1.926879882812500e-05
9799	100000.000000	1.591308593750000e-05
2722	0.000000	1.818603515625000e-05
2722	0.010000	1.827392578125000e-05
2722	0.100000	1.762084960937500e-05
2722	1.000000	1.851928710937500e-05
2722	10.000000	1.878906250000000e-05
2722	100000.000000	1.118591308593750e-05
2779	0.000000	1.887329101562499e-05
2779	0.010000	1.856933593750000e-05
2779	0.100000	1.639160156249999e-05
2779	1.000000	1.774414062499999e-05
2779	10.000000	1.777709960937500e-05
2779	100000.000000	1.880615234375000e-05
2188	0.000000	1.867797851562499e-05
2188	0.010000	1.832885742187500e-05
2188	0.100000	1.811767578125000e-05
2188	1.000000	1.830566406250000e-05
2188	10.000000	1.752441406249999e-05
2188	100000.000000	1.579833984375000e-05
1790	0.000000	1.836425781250000e-05
1790	0.010000	1.836425781249999e-05
1790	0.100000	1.743530273437499e-05
1790	1.000000	1.880371093750000e-05
1790	10.000000	1.741943359375000e-05
1790	100000.000000	1.444702148437500e-05
3740	0.000000	2.322143554687500e-05
3740	0.010000	2.133911132812499e-05
3740	0.100000	1.943603515625000e-05
3740	1.000000	2.136840820312499e-05
3740	10.000000	2.124633789062499e-05
3740	100000.000000	1.729980468750000e-05
12762	0.000000	1.782714843750000e-05
12762	0.010000	1.781860351562499e-05
12762	0.100000	1.764404296875000e-05
12762	1.000000	1.795654296875000e-05
12762	10.000000	2.015991210937499e-05
12762	100000.000000	1.894775390625000e-05
7586	0.000000	1.841552734375000e-05
7586	0.010000	1.886596679687500e-05
7586	0.100000	1.842773437499999e-05
7586	1.000000	1.787597656250000e-05
7586	10.000000	1.919677734374999e-05
7586	100000.000000	1.701782226562500e-05
5666	0.000000	1.809936523437499e-05
5666	0.010000	1.762207031250000e-05
5666	0.100000	1.755859375000000e-05
5666	1.000000	1.718627929687500e-05
5666	10.000000	1.886962890625000e-05
5666	100000.000000	1.912475585937500e-05
14738	0.000000	1.818969726562499e-05
14738	0.010000	1.854614257812499e-05
14738	0.100000	1.781005859375000e-05
14738	1.000000	1.771972656249999e-05
14738	10.000000	1.902343750000000e-05
14738	100000.000000	1.725341796875000e-05
1306	0.000000	1.672607421875000e-05
1306	0.010000	1.738159179687500e-05
1306	0.100000	1.660644531250000e-05
1306	1.000000	1.571655273437500e-05
1306	10.000000	1.664123535156250e-05
1306	100000.000000	1.680358886718750e-05
3130	0.000000	1.783447265625000e-05
3130	0.010000	1.736694335937499e-05
3130	0.100000	1.701416015624999e-05
3130	1.000000	1.738525390624999e-05
3130	10.000000	1.757690429687499e-05
3130	100000.000000	2.123657226562501e-05
1843	0.000000	1.698486328124999e-05
1843	0.010000	1.699768066406250e-05
1843	0.100000	1.672912597656250e-05
1843	1.000000	1.644897460937500e-05
1843	10.000000	1.631469726562500e-05
1843	100000.000000	1.471557617187500e-05
5449	0.000000	1.977905273437499e-05
5449	0.010000	1.946655273437500e-05
5449	0.100000	1.907592773437500e-05
5449	1.000000	1.969970703124999e-05
5449	10.000000	1.966064453124999e-05
5449	100000.000000	2.059814453125000e-05
631	0.000000	1.851928710937500e-05
631	0.010000	1.833374023437500e-05
631	0.100000	1.917724609375000e-05
631	1.000000	1.654296875000000e-05
631	10.000000	1.773071289062499e-05
631	100000.000000	1.908569335937500e-05
604	0.000000	1.736999511718750e-05
604	0.010000	1.743591308593750e-05
604	0.100000	1.704895019531250e-05
604	1.000000	1.719055175781250e-05
604	10.000000	1.879638671874999e-05
604	100000.000000	1.524536132812500e-05
10060	0.000000	1.855957031250000e-05
10060	0.010000	1.592285156250000e-05
10060	0.100000	1.693603515624999e-05
10060	1.000000	1.563354492187500e-05
10060	10.000000	1.281982421875000e-05
10060	100000.000000	2.099121093750000e-05
10034	0.000000	1.782470703124999e-05
10034	0.010000	1.794311523437500e-05
10034	0.100000	1.493041992187500e-05
10034	1.000000	1.415283203125000e-05
10034	10.000000	1.672607421875000e-05
10034	100000.000000	1.031799316406250e-05
7475	0.000000	1.813842773437500e-05
7475	0.010000	1.820556640625000e-05
7475	0.100000	1.846069335937499e-05
7475	1.000000	1.897949218750000e-05
7475	10.000000	1.870483398437499e-05
7475	100000.000000	2.251586914062500e-05
6479	0.000000	1.854248046874999e-05
6479	0.010000	1.904296874999999e-05
6479	0.100000	9.776611328124998e-06
6479	1.000000	7.518920898437500e-06
6479	10.000000	1.062255859375000e-05
6479	100000.000000	6.204833984374998e-06
1519	0.000000	1.783325195312500e-05
1519	0.010000	1.763549804687500e-05
1519	0.100000	1.803100585937500e-05
1519	1.000000	1.750610351562500e-05
1519	10.000000	1.772216796875000e-05
1519	100000.000000	1.437683105468750e-05
9779	0.000000	1.778442382812499e-05
9779	0.010000	1.800537109375000e-05
9779	0.100000	1.800659179687499e-05
9779	1.000000	1.674438476562500e-05
9779	10.000000	1.487670898437500e-05
9779	100000.000000	9.388427734374999e-06
16189	0.000000	1.830566406250000e-05
16189	0.010000	1.974243164062500e-05
16189	0.100000	1.901367187499999e-05
16189	1.000000	1.567260742187500e-05
16189	10.000000	1.791992187499999e-05
16189	100000.000000	1.463806152343750e-05
9086	0.000000	1.815429687500000e-05
9086	0.010000	1.742431640625000e-05
9086	0.100000	1.415161132812500e-05
9086	1.000000	1.110168457031250e-05
9086	10.000000	9.782104492187501e-06
9086	100000.000000	1.719421386718750e-05
7438	0.000000	2.057250976562499e-05
7438	0.010000	2.052734375000000e-05
7438	0.100000	2.038330078125000e-05
7438	1.000000	1.927856445312500e-05
7438	10.000000	2.101562499999999e-05
7438	100000.000000	1.757690429687500e-05
6913	0.000000	2.776367187499999e-05
6913	0.010000	2.781616210937499e-05
6913	0.100000	2.783935546874999e-05
6913	1.000000	2.810791015624999e-05
6913	10.000000	2.741821289062499e-05
6913	100000.000000	2.402832031250000e-05
16644	0.000000	3.419921874999999e-05
16644	0.010000	3.417724609374999e-05
16644	0.100000	3.376708984374999e-05
16644	1.000000	3.163940429687499e-05
16644	10.000000	3.467773437499999e-05
16644	100000.000000	1.526489257812500e-05
165	0.000000	1.812011718750000e-05
165	0.010000	1.795410156250000e-05
165	0.100000	1.932250976562500e-05
165	1.000000	1.995239257812500e-05
165	10.000000	1.720214843750000e-05
165	100000.000000	1.410888671875000e-05
11524	0.000000	1.772766113281250e-05
11524	0.010000	1.740966796874999e-05
11524	0.100000	1.816650390625000e-05
11524	1.000000	1.836547851562500e-05
11524	10.000000	1.792114257812500e-05
11524	100000.000000	1.947753906250000e-05
10262	0.000000	1.770263671874999e-05
10262	0.010000	1.779541015625000e-05
10262	0.100000	1.766052246093750e-05
10262	1.000000	1.829833984375000e-05
10262	10.000000	1.872558593750000e-05
10262	100000.000000	1.738952636718750e-05
5955	0.000000	1.733703613281249e-05
5955	0.010000	1.697692871093750e-05
5955	0.100000	1.799804687499999e-05
5955	1.000000	1.763183593750000e-05
5955	10.000000	1.784179687500000e-05
5955	100000.000000	1.500793457031250e-05
7013	0.000000	1.841308593750000e-05
7013	0.010000	1.876708984375000e-05
7013	0.100000	1.794799804687500e-05
7013	1.000000	1.503295898437499e-05
7013	10.000000	1.254272460937500e-05
7013	100000.000000	1.473510742187500e-05
1098	0.000000	1.947631835937500e-05
1098	0.010000	1.952514648437500e-05
1098	0.100000	1.965454101562500e-05
1098	1.000000	1.964477539062499e-05
1098	10.000000	1.913818359375000e-05
1098	100000.000000	1.950927734375000e-05
15969	0.000000	1.782836914062499e-05
15969	0.010000	1.744384765625000e-05
15969	0.100000	1.793823242187500e-05
15969	1.000000	1.706909179687500e-05
15969	10.000000	1.405761718750000e-05
15969	100000.000000	1.639465332031250e-05
12817	0.000000	1.546386718750000e-05
12817	0.010000	1.942871093750000e-05
12817	0.100000	1.680419921875000e-05
12817	1.000000	1.830078125000000e-05
12817	10.000000	1.835693359375000e-05
12817	100000.000000	1.517578125000000e-05
16627	0.000000	1.790771484374999e-05
16627	0.010000	1.806030273437500e-05
16627	0.100000	1.708862304687500e-05
16627	1.000000	1.882934570312500e-05
16627	10.000000	1.901245117187499e-05
16627	100000.000000	1.614196777343750e-05
1008	0.000000	1.699768066406250e-05
1008	0.010000	1.704284667968750e-05
1008	0.100000	1.927734374999999e-05
1008	1.000000	1.866821289062500e-05
1008	10.000000	1.818115234375000e-05
1008	100000.000000	1.441955566406250e-05
8032	0.000000	1.811767578125000e-05
8032	0.010000	1.795410156250000e-05
8032	0.100000	1.817260742187500e-05
8032	1.000000	2.276245117187500e-05
8032	10.000000	2.189086914062501e-05
8032	100000.000000	1.000976562500000e-05
9451	0.000000	1.833129882812500e-05
9451	0.010000	1.764892578124999e-05
9451	0.100000	1.736328125000000e-05
9451	1.000000	1.780639648437499e-05
9451	10.000000	1.708007812500000e-05
9451	100000.000000	1.727539062500000e-05
11493	0.000000	1.845336914062500e-05
11493	0.010000	1.828857421875000e-05
11493	0.100000	1.858154296874999e-05
11493	1.000000	1.835083007812500e-05
11493	10.000000	1.843505859375000e-05
11493	100000.000000	1.333007812500000e-05
11867	0.000000	1.948974609375000e-05
11867	0.010000	1.817993164062499e-05
11867	0.100000	1.771484375000000e-05
11867	1.000000	1.773681640624999e-05
11867	10.000000	1.769042968750000e-05
11867	100000.000000	1.704589843750001e-05
14992	0.000000	1.843749999999999e-05
14992	0.010000	1.846679687500000e-05
14992	0.100000	1.847778320312500e-05
14992	1.000000	1.829711914062500e-05
14992	10.000000	1.907592773437500e-05
14992	100000.000000	1.164550781250000e-05
7043	0.000000	1.868164062499999e-05
7043	0.010000	1.827758789062500e-05
7043	0.100000	1.826293945312500e-05
7043	1.000000	1.849487304687499e-05
7043	10.000000	1.858764648437500e-05
7043	100000.000000	2.126098632812501e-05
9660	0.000000	2.680297851562500e-05
9660	0.010000	2.648803710937499e-05
9660	0.100000	2.602783203125000e-05
9660	1.000000	2.626098632812500e-05
9660	10.000000	2.728271484374999e-05
9660	100000.000000	2.469970703125000e-05
11111	0.000000	1.869750976562499e-05
11111	0.010000	1.859497070312500e-05
11111	0.100000	1.835937500000000e-05
11111	1.000000	1.909545898437500e-05
11111	10.000000	1.798828124999999e-05
11111	100000.000000	1.445495605468750e-05
16303	0.000000	1.761352539062500e-05
16303	0.010000	1.767211914062500e-05
16303	0.100000	1.758056640624999e-05
16303	1.000000	1.840820312500000e-05
16303	10.000000	1.830444335937500e-05
16303	100000.000000	1.895874023437500e-05
15718	0.000000	1.928833007812500e-05
15718	0.010000	1.806396484375000e-05
15718	0.100000	1.855590820312500e-05
15718	1.000000	1.833496093750000e-05
15718	10.000000	1.860351562499999e-05
15718	100000.000000	1.566406250000000e-05
15015	0.000000	1.852050781249999e-05
15015	0.010000	1.851440429687499e-05
15015	0.100000	1.714599609374999e-05
15015	1.000000	1.776977539062500e-05
15015	10.000000	1.786743164062500e-05
15015	100000.000000	1.367370605468750e-05
9385	0.000000	1.936157226562500e-05
9385	0.010000	1.795898437500000e-05
9385	0.100000	1.770385742187499e-05
9385	1.000000	2.236206054687500e-05
9385	10.000000	1.706909179687500e-05
9385	100000.000000	1.767639160156250e-05
10348	0.000000	1.816406250000000e-05
10348	0.010000	1.975585937499999e-05
10348	0.100000	1.813720703125000e-05
10348	1.000000	1.667236328125000e-05
10348	10.000000	1.738647460937500e-05
10348	100000.000000	1.497924804687500e-05
7541	0.000000	1.834106445312500e-05
7541	0.010000	1.779174804687500e-05
7541	0.100000	1.838378906250000e-05
7541	1.000000	1.484497070312500e-05
7541	10.000000	1.584716796875000e-05
7541	100000.000000	1.584228515625000e-05
13359	0.000000	1.750366210937500e-05
13359	0.010000	1.786621093750000e-05
13359	0.100000	1.636352539062500e-05
13359	1.000000	1.695495605468750e-05
13359	10.000000	1.673217773437500e-05
13359	100000.000000	1.550476074218750e-05
3469	0.000000	1.843261718750000e-05
3469	0.010000	1.955322265624999e-05
3469	0.100000	1.817993164062499e-05
3469	1.000000	1.891845703125000e-05
3469	10.000000	1.870971679687500e-05
3469	100000.000000	1.687072753906250e-05
193	0.000000	1.792968749999999e-05
193	0.010000	1.795898437500000e-05
193	0.100000	1.885620117187500e-05
193	1.000000	1.837524414062499e-05
193	10.000000	1.905761718750000e-05
193	100000.000000	1.588256835937500e-05
12697	0.000000	1.824829101562499e-05
12697	0.010000	1.818237304687499e-05
12697	0.100000	1.782958984375000e-05
12697	1.000000	1.983520507812499e-05
12697	10.000000	1.612182617187500e-05
12697	100000.000000	1.576660156250000e-05
412	0.000000	3.006835937500000e-05
412	0.010000	2.942016601562500e-05
412	0.100000	2.925170898437499e-05
412	1.000000	2.976196289062499e-05
412	10.000000	2.943481445312499e-05
412	100000.000000	2.470581054687501e-05
1594	0.000000	1.957519531250000e-05
1594	0.010000	1.902221679687500e-05
1594	0.100000	2.022460937499999e-05
1594	1.000000	1.986816406250000e-05
1594	10.000000	2.061645507812500e-05
1594	100000.000000	1.385009765625000e-05
6748	0.000000	1.828247070312500e-05
6748	0.010000	1.847656250000000e-05
6748	0.100000	1.787231445312500e-05
6748	1.000000	1.699096679687500e-05
6748	10.000000	1.684082031250000e-05
6748	100000.000000	1.437744140625000e-05
5076	0.000000	1.892089843750000e-05
5076	0.010000	1.747436523437500e-05
5076	0.100000	1.749389648437500e-05
5076	1.000000	1.565795898437500e-05
5076	10.000000	1.840454101562500e-05
5076	100000.000000	1.482116699218750e-05
13635	0.000000	2.056762695312500e-05
13635	0.010000	2.094848632812499e-05
13635	0.100000	2.028930664062500e-05
13635	1.000000	2.095947265625000e-05
13635	10.000000	2.113525390625000e-05
13635	100000.000000	1.972778320312500e-05
5470	0.000000	1.782531738281250e-05
5470	0.010000	1.788513183593750e-05
5470	0.100000	1.814331054687499e-05
5470	1.000000	1.801025390625000e-05
5470	10.000000	1.718261718750000e-05
5470	100000.000000	1.433593750000000e-05
470	0.000000	1.951049804687499e-05
470	0.010000	1.924316406250000e-05
470	0.100000	1.911499023437500e-05
470	1.000000	1.515136718750000e-05
470	10.000000	1.611328125000000e-05
470	100000.000000	1.435729980468750e-05
8224	0.000000	1.863647460937500e-05
8224	0.010000	1.766113281250000e-05
8224	0.100000	1.863769531249999e-05
8224	1.000000	2.248046875000000e-05
8224	10.000000	2.185180664062499e-05
8224	100000.000000	1.845214843750001e-05
12717	0.000000	1.802612304687499e-05
12717	0.010000	1.835693359375000e-05
12717	0.100000	1.756591796875000e-05
12717	1.000000	1.655395507812500e-05
12717	10.000000	1.673583984374999e-05
12717	100000.000000	1.728210449218750e-05
3144	0.000000	1.768859863281249e-05
3144	0.010000	1.795837402343750e-05
3144	0.100000	1.804199218750000e-05
3144	1.000000	1.556152343750000e-05
3144	10.000000	1.615356445312499e-05
3144	100000.000000	2.109741210937500e-05
8760	0.000000	1.748352050781250e-05
8760	0.010000	2.067993164062499e-05
8760	0.100000	1.848266601562500e-05
8760	1.000000	1.870605468749999e-05
8760	10.000000	1.893798828125000e-05
8760	100000.000000	1.636779785156250e-05
5469	0.000000	1.718872070312500e-05
5469	0.010000	1.437011718750000e-05
5469	0.100000	1.470703125000000e-05
5469	1.000000	1.593017578124999e-05
5469	10.000000	1.572631835937500e-05
5469	100000.000000	7.145996093749999e-06
6521	0.000000	1.795410156250000e-05
6521	0.010000	1.782104492187500e-05
6521	0.100000	1.714843750000000e-05
6521	1.000000	1.825683593750000e-05
6521	10.000000	1.437866210937500e-05
6521	100000.000000	1.448486328125000e-05
3632	0.000000	1.922973632812500e-05
3632	0.010000	1.926391601562499e-05
3632	0.100000	1.941772460937500e-05
3632	1.000000	1.356079101562499e-05
3632	10.000000	2.056030273437499e-05
3632	100000.000000	1.572631835937500e-05
9905	0.000000	1.802978515624999e-05
9905	0.010000	1.823608398437500e-05
9905	0.100000	1.240600585937500e-05
9905	1.000000	1.232666015625000e-05
9905	10.000000	1.292846679687500e-05
9905	100000.000000	9.544677734374999e-06
952	0.000000	1.823852539062500e-05
952	0.010000	1.820312499999999e-05
952	0.100000	1.815185546875000e-05
952	1.000000	1.982666015625000e-05
952	10.000000	1.981567382812499e-05
952	100000.000000	1.550964355468750e-05
15392	0.000000	1.756530761718750e-05
15392	0.010000	1.801574707031250e-05
15392	0.100000	1.719848632812500e-05
15392	1.000000	1.793090820312499e-05
15392	10.000000	1.986206054687499e-05
15392	100000.000000	1.186706542968750e-05
7185	0.000000	1.741638183593750e-05
7185	0.010000	1.879150390624999e-05
7185	0.100000	2.057006835937500e-05
7185	1.000000	1.820312500000000e-05
7185	10.000000	2.159301757812499e-05
7185	100000.000000	2.023437500000000e-05
14240	0.000000	1.683471679687499e-05
14240	0.010000	1.346313476562500e-05
14240	0.100000	1.294860839843750e-05
14240	1.000000	1.747680664062499e-05
14240	10.000000	1.729370117187499e-05
14240	100000.000000	1.968261718750000e-05
15719	0.000000	1.762634277343750e-05
15719	0.010000	1.831909179687499e-05
15719	0.100000	1.787109375000000e-05
15719	1.000000	1.798095703124999e-05
15719	10.000000	2.012329101562500e-05
15719	100000.000000	1.483886718750000e-05
1476	0.000000	1.850830078124999e-05
1476	0.010000	1.847412109375000e-05
1476	0.100000	1.811523437500000e-05
1476	1.000000	1.825195312500000e-05
1476	10.000000	2.041992187499999e-05
1476	100000.000000	1.741271972656251e-05
10168	0.000000	2.176513671874999e-05
10168	0.010000	2.176635742187499e-05
10168	0.100000	2.133300781250000e-05
10168	1.000000	2.147949218749999e-05
10168	10.000000	1.806396484375000e-05
10168	100000.000000	2.253906250000000e-05
1003	0.000000	1.820068359374999e-05
1003	0.010000	1.753540039062500e-05
1003	0.100000	1.879272460937499e-05
1003	1.000000	1.993530273437499e-05
1003	10.000000	1.860229492187500e-05
1003	100000.000000	1.328735351562500e-05
14694	0.000000	1.819335937500000e-05
14694	0.010000	1.745483398437500e-05
14694	0.100000	1.776367187499999e-05
14694	1.000000	1.873413085937500e-05
14694	10.000000	1.536743164062499e-05
14694	100000.000000	1.694580078125000e-05
14386	0.000000	1.764404296875000e-05
14386	0.010000	1.774658203125000e-05
14386	0.100000	1.737426757812499e-05
14386	1.000000	1.688415527343750e-05
14386	10.000000	1.638305664062500e-05
14386	100000.000000	1.508117675781250e-05
7546	0.000000	1.865600585937499e-05
7546	0.010000	1.155883789062500e-05
7546	0.100000	1.258544921875000e-05
7546	1.000000	1.213989257812499e-05
7546	10.000000	1.164428710937500e-05
7546	100000.000000	1.255920410156250e-05
7829	0.000000	2.434204101562499e-05
7829	0.010000	2.445190429687499e-05
7829	0.100000	2.135131835937500e-05
7829	1.000000	2.069213867187499e-05
7829	10.000000	2.053710937500000e-05
7829	100000.000000	2.284790039062500e-05
11448	0.000000	1.856079101562500e-05
11448	0.010000	1.866821289062499e-05
11448	0.100000	1.908935546875000e-05
11448	1.000000	1.763549804687500e-05
11448	10.000000	2.315185546874999e-05
11448	100000.000000	1.501037597656250e-05
9159	0.000000	1.776062011718750e-05
9159	0.010000	1.856933593750000e-05
9159	0.100000	1.774169921875000e-05
9159	1.000000	1.713012695312499e-05
9159	10.000000	1.686523437499999e-05
9159	100000.000000	1.705200195312500e-05
2454	0.000000	1.677185058593750e-05
2454	0.010000	1.646118164062500e-05
2454	0.100000	1.699523925781250e-05
2454	1.000000	1.630310058593749e-05
2454	10.000000	1.613525390625000e-05
2454	100000.000000	1.459167480468750e-05
9623	0.000000	1.919189453124999e-05
9623	0.010000	1.692138671875000e-05
9623	0.100000	1.667236328124999e-05
9623	1.000000	1.701416015624999e-05
9623	10.000000	1.925903320312500e-05
9623	100000.000000	1.614746093750000e-05
6104	0.000000	1.834228515624999e-05
6104	0.010000	1.848266601562500e-05
6104	0.100000	1.840087890624999e-05
6104	1.000000	1.723144531250000e-05
6104	10.000000	1.669189453125000e-05
6104	100000.000000	1.741333007812500e-05
5200	0.000000	1.769531250000000e-05
5200	0.010000	1.785583496093750e-05
5200	0.100000	1.735168457031250e-05
5200	1.000000	1.765502929687500e-05
5200	10.000000	1.720153808593750e-05
5200	100000.000000	1.445190429687500e-05
1573	0.000000	1.722534179687499e-05
1573	0.010000	1.770996093749999e-05
1573	0.100000	1.508911132812500e-05
1573	1.000000	1.727111816406249e-05
1573	10.000000	1.757446289062500e-05
1573	100000.000000	1.443847656250000e-05
1427	0.000000	1.790283203124999e-05
1427	0.010000	1.799804687500000e-05
1427	0.100000	1.787475585937500e-05
1427	1.000000	1.758300781250000e-05
1427	10.000000	1.864990234374999e-05
1427	100000.000000	1.805480957031250e-05
2537	0.000000	1.833374023437500e-05
2537	0.010000	1.653442382812500e-05
2537	0.100000	1.690307617187500e-05
2537	1.000000	1.566772460937499e-05
2537	10.000000	1.954956054687499e-05
2537	100000.000000	1.991577148437500e-05
1458	0.000000	1.797363281250000e-05
1458	0.010000	1.807006835937499e-05
1458	0.100000	1.784057617187500e-05
1458	1.000000	2.258422851562499e-05
1458	10.000000	2.255126953125000e-05
1458	100000.000000	2.136962890625000e-05
4150	0.000000	2.590087890625000e-05
4150	0.010000	2.598388671874999e-05
4150	0.100000	2.584472656250000e-05
4150	1.000000	2.552978515624999e-05
4150	10.000000	2.549072265624999e-05
4150	100000.000000	2.392944335937500e-05
4851	0.000000	1.812622070312499e-05
4851	0.010000	1.794555664062500e-05
4851	0.100000	1.655273437500000e-05
4851	1.000000	1.371582031249999e-05
4851	10.000000	1.324707031250000e-05
4851	100000.000000	1.619323730468750e-05
3815	0.000000	1.793090820312500e-05
3815	0.010000	1.722167968749999e-05
3815	0.100000	1.749145507812500e-05
3815	1.000000	1.663085937500000e-05
3815	10.000000	1.650634765624999e-05
3815	100000.000000	1.460815429687500e-05
12564	0.000000	1.806762695312500e-05
12564	0.010000	1.772949218750000e-05
12564	0.100000	1.804077148437500e-05
12564	1.000000	1.912597656249999e-05
12564	10.000000	1.856323242187499e-05
12564	100000.000000	1.529052734375000e-05
13749	0.000000	1.817016601562499e-05
13749	0.010000	1.806640625000000e-05
13749	0.100000	1.820312500000000e-05
13749	1.000000	1.807495117187500e-05
